oracle_text,cmc,name,keywords,toughness,power,type_line,mana_cost,rarity,colors,color_identity,edhrec_rank
"{2}, {T}, Sacrifice Armillary Sphere: Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle your library.",2.0,Armillary Sphere,[],,,Artifact,{2},common,[],[],1070
You may have Clone enter the battlefield as a copy of any creature on the battlefield.,4.0,Clone,[],0,0,Creature — Shapeshifter,{3}{U},rare,['U'],['U'],1567
"Tranquil Cove enters the battlefield tapped.
When Tranquil Cove enters the battlefield, you gain 1 life.
{T}: Add {W} or {U}.",0.0,Tranquil Cove,[],,,Land,,common,[],"['U', 'W']",322
"Create five 1/1 white Human creature tokens. If this spell was cast from a graveyard, create ten of those tokens instead.
Flashback {7}{W}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",5.0,Increasing Devotion,['Flashback'],,,Sorcery,{3}{W}{W},rare,['W'],['W'],1949
"{1}, {T}, Sacrifice another creature: You gain life equal to that creature's toughness. Draw a card.",4.0,Bushmeat Poacher,[],4,2,Creature — Human Soldier,{3}{B},common,['B'],['B'],15164
,3.0,Gloom Pangolin,[],5,1,Creature — Nightmare Pangolin,{2}{B},common,['B'],['B'],18889
"Equipped creature has first strike.
As long as equipped creature is a Human, it gets +1/+1.
Equip {1}",2.0,Sharpened Pitchfork,['Equip'],,,Artifact — Equipment,{2},uncommon,[],[],11355
"Flying
As long as Wonder is in your graveyard and you control an Island, creatures you control have flying.",4.0,Wonder,['Flying'],2,2,Creature — Incarnation,{3}{U},uncommon,['U'],['U'],1243
"Enchant creature
Enchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.",2.0,Bonds of Faith,['Enchant'],,,Enchantment — Aura,{1}{W},common,['W'],['W'],8682
Destroy target tapped creature. You gain 1 life for each creature you control with flying.,3.0,Aerial Assault,[],,,Sorcery,{2}{W},common,['W'],['W'],10177
{R}: Disciple of the Old Ways gains first strike until end of turn.,2.0,Disciple of the Old Ways,[],2,2,Creature — Human Warrior,{1}{G},common,['G'],"['G', 'R']",16215
"Whenever a creature dies, if an Aura you control was attached to it, return target creature card with converted mana cost 2 or less from your graveyard to your hand.",3.0,Dawn Evangel,[],3,2,Enchantment Creature — Human Cleric,{2}{W},uncommon,['W'],['W'],13648
Temple Thief can't be blocked by enchanted creatures or enchantment creatures.,2.0,Temple Thief,[],2,2,Creature — Human Rogue,{1}{B},common,['B'],['B'],19353
"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
Artifacts and creatures your opponents control enter the battlefield tapped.",2.0,Blind Obedience,['Extort'],,,Enchantment,{1}{W},rare,['W'],['W'],263
"As an additional cost to cast this spell, exile a creature card from your graveyard.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",5.0,Relentless Skaabs,['Undying'],4,4,Creature — Zombie,{3}{U}{U},uncommon,['U'],['U'],14264
"Equipped creature gets +3/+0.
As long as equipped creature is a Human, it has lifelink.
Equip {3}",3.0,Butcher's Cleaver,['Equip'],,,Artifact — Equipment,{3},uncommon,[],[],8497
Destroy target artifact or enchantment.,2.0,Disenchant,[],,,Instant,{1}{W},common,['W'],['W'],875
"Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Draw a card.",2.0,Contentious Plan,['Proliferate'],,,Sorcery,{1}{U},common,['U'],['U'],2485
"When Corridor Monitor enters the battlefield, untap target artifact or creature you control.",2.0,Corridor Monitor,[],4,1,Artifact Creature — Construct,{1}{U},common,['U'],['U'],5200
,6.0,Tuinvale Treefolk // Oaken Boon,[],5,6,Creature — Treefolk Druid // Sorcery — Adventure,{5}{G} // {3}{G},common,['G'],['G'],11286
"Bestow {3}{B}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)
Flying
At the beginning of your upkeep, you lose 1 life.
Enchanted creature gets +3/+3 and has flying.",3.0,Herald of Torment,"['Flying', 'Bestow']",3,3,Enchantment Creature — Demon,{1}{B}{B},rare,['B'],['B'],7979
"Flying
Whenever you cast an instant or sorcery spell that targets a creature you control, exile that card instead of putting it into your graveyard as it resolves. If you do, return it to your hand at the beginning of the next end step.",3.0,"Feather, the Redeemed",['Flying'],4,3,Legendary Creature — Angel,{R}{W}{W},rare,"['R', 'W']","['R', 'W']",2128
"You draw two cards, lose 2 life, and put the top two cards of your library into your graveyard.",3.0,Funeral Rites,[],,,Sorcery,{2}{B},common,['B'],['B'],7514
"Mutate {1}{R/W}{R/W} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)
Whenever this creature mutates, other creatures you control get +2/+1 until end of turn.",2.0,Regal Leosaur,['Mutate'],2,2,Creature — Dinosaur Cat,{R}{W},uncommon,"['R', 'W']","['R', 'W']",11017
"Counter target creature spell.
Draw a card.",4.0,Bone to Ash,[],,,Instant,{2}{U}{U},common,['U'],['U'],6291
"Riot (This creature enters the battlefield with your choice of a +1/+1 counter or haste.)
Trample
{4}{R}{G}: Frenzied Arynx gets +3/+0 until end of turn.",4.0,Frenzied Arynx,"['Trample', 'Riot']",3,3,Creature — Cat Beast,{2}{R}{G},common,"['G', 'R']","['G', 'R']",11636
"Exile target creature you control, then return it to the battlefield under its owner's control.
Flashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",2.0,Momentary Blink,['Flashback'],,,Instant,{1}{W},common,['W'],"['U', 'W']",2408
Double strike,3.0,Raging Redcap,['Double strike'],2,1,Creature — Goblin Knight,{2}{R},common,['R'],['R'],11595
"Constellation — Whenever an enchantment enters the battlefield under your control, target creature gets +1/+1 until end of turn.",1.0,Pious Wayfarer,['Constellation'],2,1,Creature — Human Scout,{W},common,['W'],['W'],15049
Attacking non-Human creatures you control get +1/+0 and have trample.,3.0,Ferocity of the Wilds,[],,,Enchantment,{2}{R},uncommon,['R'],['R'],6773
"Target creature you control gains protection from the color of your choice until end of turn. (It can't be blocked, targeted, dealt damage, enchanted, or equipped by anything of that color.)
Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",1.0,Gods Willing,['Scry'],,,Instant,{W},common,['W'],['W'],1744
,1.0,Yoked Ox,[],4,0,Creature — Ox,{W},common,['W'],['W'],12308
"Whenever you draw your second card each turn, Bloodhaze Wolverine gets +1/+1 and gains first strike until end of turn.",2.0,Bloodhaze Wolverine,[],1,2,Creature — Wolverine,{1}{R},common,['R'],['R'],17720
Exile target creature.,5.0,Final Death,[],,,Instant,{4}{B},common,['B'],['B'],12372
You gain twice X life. Put Sanguine Sacrament on the bottom of its owner's library.,2.0,Sanguine Sacrament,[],,,Instant,{X}{W}{W},rare,['W'],['W'],4986
"Flash
Flying
When Threnody Singer enters the battlefield, target creature an opponent controls gets -X/-0 until end of turn, where X is your devotion to blue. (Each {U} in the mana costs of permanents you control counts towards your devotion to blue.)",2.0,Threnody Singer,"['Flying', 'Flash']",3,1,Creature — Siren,{1}{U},uncommon,['U'],['U'],16091
"Flying
Spells your opponents cast that target Boreal Elemental cost {2} more to cast.",5.0,Boreal Elemental,['Flying'],4,3,Creature — Elemental,{4}{U},common,['U'],['U'],13949
"As long as your life total is greater than or equal to your starting life total, creatures you control get +1/+1.
Whenever one or more creatures you control attack, you gain life equal to the number of attacking creatures.",3.0,Path of Bravery,[],,,Enchantment,{2}{W},rare,['W'],['W'],5368
"Flash
Enchant creature
Enchanted creature gets +1/+2.",2.0,Indomitable Will,"['Enchant', 'Flash']",,,Enchantment — Aura,{1}{W},common,['W'],['W'],11796
"When Undercity Scavenger enters the battlefield, you may sacrifice another creature. If you do, put two +1/+1 counters on Undercity Scavenger, then scry 2.",4.0,Undercity Scavenger,['Scry'],3,3,Creature — Ogre Warrior,{3}{B},common,['B'],['B'],14153
"Flying
{1}{W}: Sunmane Pegasus gains vigilance and lifelink until end of turn.",4.0,Sunmane Pegasus,['Flying'],3,2,Creature — Pegasus,{3}{W},common,['W'],['W'],16730
"Whenever you cast a creature spell that has an Adventure, draw a card. (It doesn't need to have gone on the adventure first.)",1.0,Edgewall Innkeeper,[],1,1,Creature — Human Peasant,{G},uncommon,['G'],['G'],13901
"Scoured Barrens enters the battlefield tapped.
When Scoured Barrens enters the battlefield, you gain 1 life.
{T}: Add {W} or {B}.",0.0,Scoured Barrens,[],,,Land,,common,[],"['B', 'W']",250
,3.0,Nyxborn Courser,[],4,2,Enchantment Creature — Centaur Scout,{1}{W}{W},common,['W'],['W'],17364
Exile target creature with power 3 or less.,3.0,Reaver Ambush,[],,,Instant,{2}{B},uncommon,['B'],['B'],15210
"Flying
When Scavenging Harpy enters the battlefield, exile target card from an opponent's graveyard.",3.0,Scavenging Harpy,['Flying'],1,2,Creature — Harpy,{2}{B},common,['B'],['B'],18115
Target opponent reveals their hand. You choose a nonland card from it. That player discards that card. You may put a card that has an Adventure that player owns from exile into that player's graveyard.,3.0,Memory Theft,[],,,Sorcery,{2}{B},common,['B'],['B'],15969
"When Doomed Traveler dies, create a 1/1 white Spirit creature token with flying.",1.0,Doomed Traveler,[],1,1,Creature — Human Soldier,{W},common,['W'],['W'],3154
"Whenever Undead Augur or another Zombie you control dies, you draw a card and you lose 1 life.",2.0,Undead Augur,[],2,2,Creature — Zombie Wizard,{B}{B},uncommon,['B'],['B'],3213
"Underworld Charger can't block.
Escape—{4}{B}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Underworld Charger escapes with two +1/+1 counters on it.",3.0,Underworld Charger,['Escape'],3,3,Creature — Nightmare Horse,{2}{B},common,['B'],['B'],16992
"You may sacrifice two Foods. If you do, create a 7/7 green Giant creature token. Otherwise, create three Food tokens. (They're artifacts with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")",3.0,Giant Opportunity,[],,,Sorcery,{2}{G},uncommon,['G'],['G'],11653
"Whenever a creature you control dies, you gain 1 life and draw a card.",5.0,Moldervine Reclamation,[],,,Enchantment,{3}{B}{G},uncommon,"['B', 'G']","['B', 'G']",1355
"First strike
Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.",4.0,Abattoir Ghoul,['First strike'],2,3,Creature — Zombie,{3}{B},uncommon,['B'],['B'],10948
"Flying
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)",3.0,Kingpin's Pet,"['Flying', 'Extort']",2,2,Creature — Thrull,{1}{W}{B},common,"['B', 'W']","['B', 'W']",7133
"{3}, {T}, Sacrifice Scalding Cauldron: It deals 3 damage to target creature.",1.0,Scalding Cauldron,[],,,Artifact,{1},common,[],[],14743
"Weapon Rack enters the battlefield with three +1/+1 counters on it.
{T}: Move a +1/+1 counter from Weapon Rack onto target creature. Activate this ability only any time you could cast a sorcery.",4.0,Weapon Rack,[],,,Artifact,{4},common,[],[],11492
"Evolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)
{1}{U}, {T}: Move a +1/+1 counter from Simic Fluxmage onto target creature.",3.0,Simic Fluxmage,[],2,1,Creature — Merfolk Wizard,{2}{U},uncommon,['U'],['U'],8745
"Equipped creature has flying.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",2.0,Cobbled Wings,['Equip'],,,Artifact — Equipment,{2},common,[],[],5191
"Flying (This creature can't be blocked except by creatures with flying or reach.)
Scrapskin Drake can block only creatures with flying.",3.0,Scrapskin Drake,['Flying'],3,2,Creature — Zombie Drake,{2}{U},common,['U'],['U'],14744
Gain control of target creature with converted mana cost 3 or less until end of turn. Untap that creature. It gains haste until end of turn.,1.0,Claim the Firstborn,[],,,Sorcery,{R},uncommon,['R'],['R'],9007
{T}: Exile target creature card from a graveyard.,2.0,Thraben Heretic,[],2,2,Creature — Human Wizard,{1}{W},uncommon,['W'],['W'],13936
"Flash
Flying
When Spire Mangler enters the battlefield, target creature with flying you control gets +2/+0 until end of turn.",3.0,Spire Mangler,"['Flying', 'Flash']",1,2,Creature — Insect,{2}{B},uncommon,['B'],['B'],17977
"Flying
When Tower Geist enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.",4.0,Tower Geist,['Flying'],2,2,Creature — Spirit,{3}{U},uncommon,['U'],['U'],12536
"Flying
Haste (This creature can attack and {T} as soon as it comes under your control.)",2.0,Lightning Stormkin,"['Flying', 'Haste']",2,2,Creature — Elemental Wizard,{U}{R},uncommon,"['R', 'U']","['R', 'U']",9145
"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Other Elementals you control have trample.",4.0,Thicket Crasher,['Trample'],3,4,Creature — Elemental Rhino,{3}{G},common,['G'],['G'],5583
"Whenever another creature enters the battlefield under your control, you gain 1 life.",2.0,Impassioned Orator,[],2,2,Creature — Human Cleric,{1}{W},common,['W'],['W'],4868
"Temple of Epiphany enters the battlefield tapped.
When Temple of Epiphany enters the battlefield, scry 1.
{T}: Add {U} or {R}.",0.0,Temple of Epiphany,['Scry'],,,Land,,rare,[],"['R', 'U']",235
Diregraf Ghoul enters the battlefield tapped.,1.0,Diregraf Ghoul,[],2,2,Creature — Zombie,{B},uncommon,['B'],['B'],8001
,1.0,Giant Killer // Chop Down,[],2,1,Creature — Human Peasant // Instant — Adventure,{W} // {2}{W},rare,['W'],['W'],6620
"Bloodrush — {R}, Discard Skinbrand Goblin: Target attacking creature gets +2/+1 until end of turn.",2.0,Skinbrand Goblin,['Bloodrush'],1,2,Creature — Goblin Warrior,{1}{R},common,['R'],['R'],12664
"Escape—{5}{B}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Pharika's Spawn escapes with two +1/+1 counters on it. When it enters the battlefield this way, each opponent sacrifices a non-Gorgon creature.",4.0,Pharika's Spawn,['Escape'],4,3,Creature — Gorgon,{3}{B},uncommon,['B'],['B'],13003
Return target creature or enchantment an opponent controls to its owner's hand.,1.0,Stern Dismissal,[],,,Instant,{U},common,['U'],['U'],10823
"Flash
When Omen of the Sun enters the battlefield, create two 1/1 white Human Soldier creature tokens and you gain 2 life.
{2}{W}, Sacrifice Omen of the Sun: Scry 2.",3.0,Omen of the Sun,"['Flash', 'Scry']",,,Enchantment,{2}{W},common,['W'],['W'],8315
Flying,4.0,Assault Griffin,['Flying'],2,3,Creature — Griffin,{3}{W},common,['W'],['W'],13947
"Enchant creature
Enchanted creature gets -3/-3.",2.0,Mire's Grasp,['Enchant'],,,Enchantment — Aura,{1}{B},common,['B'],['B'],13328
,4.0,Nyxborn Marauder,[],3,4,Enchantment Creature — Minotaur,{2}{B}{B},common,['B'],['B'],18235
"When Driver of the Dead dies, return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.",4.0,Driver of the Dead,[],2,3,Creature — Vampire,{3}{B},common,['B'],['B'],9558
"When Keensight Mentor enters the battlefield, put a vigilance counter on target non-Human creature you control.
{1}{W}, {T}: Put a +1/+1 counter on each creature you control with vigilance.",3.0,Keensight Mentor,[],4,1,Creature — Human Cleric,{2}{W},uncommon,['W'],['W'],14033
"Skip your draw step.
At the beginning of your upkeep, look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.
{B}, {T}, Exile X cards from your graveyard: Target creature gets -X/-X until end of turn.",5.0,"Taigam, Sidisi's Hand",[],4,3,Legendary Creature — Human Wizard,{3}{U}{B},rare,"['B', 'U']","['B', 'U']",3026
"Target creature gets -4/-0 until end of turn.
Draw a card.",3.0,Befuddle,[],,,Instant,{2}{U},common,['U'],['U'],12787
"Adamant — When Clockwork Servant enters the battlefield, if at least three mana of the same color was spent to cast it, draw a card.",3.0,Clockwork Servant,['Adamant'],3,2,Artifact Creature — Gnome,{3},uncommon,[],[],12119
"When Discordant Piper dies, create a 0/1 white Goat creature token.",2.0,Discordant Piper,[],1,2,Creature — Zombie Satyr,{1}{B},common,['B'],['B'],11934
"{1}{W}{B}: Target creature gains lifelink until end of turn.
{1}{W}{B}: Whenever you gain life this turn, each opponent loses that much life.",2.0,Vizkopa Guildmage,[],2,2,Creature — Human Wizard,{W}{B},uncommon,"['B', 'W']","['B', 'W']",1437
"Enchant creature
Heliod's Punishment enters the battlefield with four task counters on it.
Enchanted creature can't attack or block. It loses all abilities and has ""{T}: Remove a task counter from Heliod's Punishment. Then if it has no task counters on it, destroy Heliod's Punishment.""",2.0,Heliod's Punishment,['Enchant'],,,Enchantment — Aura,{1}{W},uncommon,['W'],['W'],10129
"When Elite Instructor enters the battlefield, draw a card, then discard a card.",3.0,Elite Instructor,[],2,2,Creature — Human Wizard,{2}{U},common,['U'],['U'],14647
"Deathtouch
Other Zombie creatures you control get +1/+1.
Whenever another Zombie you control dies, target opponent loses 1 life.",3.0,Diregraf Captain,['Deathtouch'],2,2,Creature — Zombie Soldier,{1}{U}{B},uncommon,"['B', 'U']","['B', 'U']",1385
"({T}: Add {R}.)
Dwarven Mine enters the battlefield tapped unless you control three or more other Mountains.
When Dwarven Mine enters the battlefield untapped, create a 1/1 red Dwarf creature token.",0.0,Dwarven Mine,[],,,Land — Mountain,,common,[],['R'],3731
Target creature you control gets +2/+1 until end of turn. Each other creature you control gets +1/+1 until end of turn.,2.0,Phalanx Tactics,[],,,Instant,{1}{W},uncommon,['W'],['W'],10054
"Flying
When Goldnight Redeemer enters the battlefield, you gain 2 life for each other creature you control.",6.0,Goldnight Redeemer,['Flying'],4,4,Creature — Angel,{4}{W}{W},uncommon,['W'],['W'],9298
"Exile target artifact or enchantment.
Draw a card.",4.0,True Love's Kiss,[],,,Instant,{2}{W}{W},common,['W'],['W'],7757
"Draw three cards.
Adamant — If at least three blue mana was spent to cast this spell, scry 3.",5.0,Unexplained Vision,"['Adamant', 'Scry']",,,Sorcery,{4}{U},common,['U'],['U'],10031
"Enchant creature
Enchanted creature gets +1/+1 for each artifact and/or enchantment you control.",2.0,All That Glitters,['Enchant'],,,Enchantment — Aura,{1}{W},uncommon,['W'],['W'],1806
,2.0,Gutter Skulk,[],2,2,Creature — Zombie Rat,{1}{B},common,['B'],['B'],13269
Target creature you control gets +0/+3 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),1.0,Dive Down,[],,,Instant,{U},common,['U'],['U'],5926
"{3}, {T}: Retributive Wand deals 1 damage to any target.
When Retributive Wand is put into a graveyard from the battlefield, it deals 5 damage to any target.",3.0,Retributive Wand,[],,,Artifact,{3},uncommon,[],[],11887
"Destroy target artifact or enchantment.
Cycling {2} ({2}, Discard this card: Draw a card.)",2.0,Wilt,['Cycling'],,,Instant,{1}{G},common,['G'],['G'],10160
"Whenever Redcap Raiders attacks, you may tap an untapped non-Human creature you control. If you do, Redcap Raiders gets +1/+1 and gains trample until end of turn.",3.0,Redcap Raiders,[],2,3,Creature — Goblin Warrior,{2}{R},common,['R'],['R'],14142
,2.0,Smitten Swordmaster // Curry Favor,['Lifelink'],1,2,Creature — Human Knight // Sorcery — Adventure,{1}{B} // {B},common,['B'],['B'],5074
"Put a +1/+1 counter on each creature you control.
Adamant — If at least three white mana was spent to cast this spell, creatures you control gain vigilance until end of turn.",4.0,Silverflame Ritual,['Adamant'],,,Sorcery,{3}{W},common,['W'],['W'],10624
"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)
I — Scry 2.
II — Choose a card name.
III — When you cast a spell with the chosen card name for the first time this turn, draw two cards.
IV — Look at the top card of each player's library.",2.0,Medomai's Prophecy,['Scry'],,,Enchantment — Saga,{1}{U},uncommon,['U'],['U'],8006
Ivy Elemental enters the battlefield with X +1/+1 counters on it.,1.0,Ivy Elemental,[],0,0,Creature — Elemental,{X}{G},uncommon,['G'],['G'],8034
"Enchant creature
When Angelic Gift enters the battlefield, draw a card.
Enchanted creature has flying.",2.0,Angelic Gift,['Enchant'],,,Enchantment — Aura,{1}{W},common,['W'],['W'],5260
"Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.
Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",3.0,Forbidden Alchemy,['Flashback'],,,Instant,{2}{U},common,['U'],"['B', 'U']",2153
"Other Zombies you control get +1/+1.
{1}{B}, {T}: All Zombies gain menace until end of turn.",3.0,Lord of the Accursed,[],3,2,Creature — Zombie,{2}{B},uncommon,['B'],['B'],1373
"Flying
Landfall — Whenever a land enters the battlefield under your control, you may create a 1/1 white Bird creature token with flying.",4.0,Emeria Angel,"['Landfall', 'Flying']",3,3,Creature — Angel,{2}{W}{W},rare,['W'],['W'],2104
Tap an untapped Gate you control: Crackling Perimeter deals 1 damage to each opponent.,2.0,Crackling Perimeter,[],,,Enchantment,{1}{R},uncommon,['R'],['R'],9101
"When Gray Merchant of Asphodel enters the battlefield, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",5.0,Gray Merchant of Asphodel,[],4,2,Creature — Zombie,{3}{B}{B},uncommon,['B'],['B'],170
"Deathtouch
When Venomous Hierophant enters the battlefield, put the top three cards of your library into your graveyard.",4.0,Venomous Hierophant,['Deathtouch'],3,3,Creature — Gorgon Cleric,{3}{B},common,['B'],['B'],12889
"Adamant — If at least three mana of the same color was spent to cast this spell, Henge Walker enters the battlefield with a +1/+1 counter on it.",3.0,Henge Walker,['Adamant'],2,2,Artifact Creature — Golem,{3},common,[],[],15280
"As an additional cost to cast this spell, exile a creature card from your graveyard.",4.0,Makeshift Mauler,[],5,4,Creature — Zombie Horror,{3}{U},common,['U'],['U'],17203
First strike,2.0,Youthful Knight,['First strike'],1,2,Creature — Human Knight,{1}{W},common,['W'],['W'],11023
Target player gains 2 life for each creature on the battlefield.,4.0,Congregate,[],,,Instant,{3}{W},uncommon,['W'],['W'],4883
"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Destroy target creature an opponent controls with power 2 or less.
II — Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.
III — Exile target opponent's graveyard.",3.0,Elspeth's Nightmare,[],,,Enchantment — Saga,{2}{B},uncommon,['B'],['B'],9221
"Flying
{3}{U}: Scry 1.",5.0,Witness of Tomorrows,"['Scry', 'Flying']",4,3,Enchantment Creature — Sphinx,{4}{U},common,['U'],['U'],14632
"When Glass Casket enters the battlefield, exile target creature an opponent controls with converted mana cost 3 or less until Glass Casket leaves the battlefield.",2.0,Glass Casket,[],,,Artifact,{1}{W},uncommon,['W'],['W'],11295
"Creatures you control get +0/+1.
When Fortifying Provisions enters the battlefield, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")",3.0,Fortifying Provisions,[],,,Enchantment,{2}{W},common,['W'],['W'],12094
"As an additional cost to cast this spell, exile a creature card from your graveyard.
Flying",3.0,Stitched Drake,['Flying'],4,3,Creature — Zombie Drake,{1}{U}{U},common,['U'],['U'],14149
Return up to three target creatures and/or enchantments to their owners' hands.,6.0,Sea God's Scorn,[],,,Sorcery,{4}{U}{U},uncommon,['U'],['U'],14909
"Flying
Lifelink (Damage dealt by this creature also causes you to gain that much life.)",4.0,Seraph of Dawn,"['Flying', 'Lifelink']",4,2,Creature — Angel,{2}{W}{W},common,['W'],['W'],10206
Target opponent sacrifices a creature. You gain life equal to that creature's toughness.,3.0,Tribute to Hunger,[],,,Instant,{2}{B},uncommon,['B'],['B'],7071
"Enchant creature
Enchanted creature loses all abilities and is a blue Fish with base power and toughness 0/1.",3.0,Ichthyomorphosis,['Enchant'],,,Enchantment — Aura,{2}{U},common,['U'],['U'],8294
"Target player loses 2 life.
Escape—{3}{B}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",1.0,Fruit of Tizerus,['Escape'],,,Sorcery,{B},common,['B'],['B'],17608
"Vigilance (Attacking doesn't cause this creature to tap.)
As Diamond Knight enters the battlefield, choose a color.
Whenever you cast a spell of the chosen color, put a +1/+1 counter on Diamond Knight.",3.0,Diamond Knight,['Vigilance'],1,1,Artifact Creature — Knight,{3},uncommon,[],[],9353
,7.0,Reaper of Night // Harvest Fear,[],5,4,Creature — Specter // Sorcery — Adventure,{5}{B}{B} // {3}{B},common,['B'],['B'],12101
"When Enchanted Carriage enters the battlefield, create two 1/1 white Mouse creature tokens.
Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)",5.0,Enchanted Carriage,['Crew'],4,4,Artifact — Vehicle,{5},uncommon,[],[],9432
"For each spell and ability your opponents control, counter it unless its controller pays {4}.",3.0,Whirlwind Denial,[],,,Instant,{2}{U},uncommon,['U'],['U'],4788
"When Moonlit Scavengers enters the battlefield, if you control an artifact or enchantment, return target creature an opponent controls to its owner's hand.",6.0,Moonlit Scavengers,[],5,4,Creature — Merfolk Rogue,{5}{U},common,['U'],['U'],16568
"Blossoming Sands enters the battlefield tapped.
When Blossoming Sands enters the battlefield, you gain 1 life.
{T}: Add {G} or {W}.",0.0,Blossoming Sands,[],,,Land,,common,[],"['G', 'W']",401
"Enchant creature without flying
Enchanted creature can't attack or block, and its activated abilities can't be activated.",2.0,Trapped in the Tower,['Enchant'],,,Enchantment — Aura,{1}{W},common,['W'],['W'],9530
